city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Yellowknife,Northwest Territories,2023-03-13 07:00:00,2023-03-13 14:02:14,2023-03-14 01:31:45,-22.95,-29.95,1023,77,-25.58,0,10000.0,3.09,150,Clear
Yellowknife,Northwest Territories,2023-03-14 07:00:00,2023-03-14 13:58:55,2023-03-15 01:34:30,-20.66,-27.66,1018,71,-24.16,0,10000.0,4.63,90,Clear
Yellowknife,Northwest Territories,2023-03-15 07:00:00,2023-03-15 13:55:36,2023-03-16 01:37:14,-19.93,-26.93,1016,71,-23.45,20,10000.0,4.12,70,Clouds
Yellowknife,Northwest Territories,2023-03-16 07:00:00,2023-03-16 13:52:16,2023-03-17 01:39:59,-18.8,-25.8,1022,74,-21.93,40,10000.0,3.09,120,Clouds
Yellowknife,Northwest Territories,2023-03-17 07:00:00,2023-03-17 13:48:56,2023-03-18 01:42:42,-11.27,-18.15,1017,76,-14.3,75,10000.0,4.02,100,Snow
Yellowknife,Northwest Territories,2023-03-18 07:00:00,2023-03-18 13:45:36,2023-03-19 01:45:26,-12.39,-19.39,1017,85,-14.17,20,10000.0,4.12,50,Clouds
Yellowknife,Northwest Territories,2023-03-19 07:00:00,2023-03-19 13:42:15,2023-03-20 01:48:10,-12.79,-19.79,1024,66,-17.29,75,10000.0,6.17,60,Clouds
Yellowknife,Northwest Territories,2023-03-20 07:00:00,2023-03-20 13:38:55,2023-03-21 01:50:53,-14.76,-21.76,1022,66,-19.19,75,10000.0,4.02,70,Clouds
Yellowknife,Northwest Territories,2023-03-21 07:00:00,2023-03-21 13:35:34,2023-03-22 01:53:36,-18.34,-25.34,1022,65,-22.81,0,10000.0,4.12,70,Clear
Yellowknife,Northwest Territories,2023-03-22 07:00:00,2023-03-22 13:32:14,2023-03-23 01:56:20,-13.97,-20.97,1010,66,-18.43,75,10000.0,5.66,100,Clouds
Yellowknife,Northwest Territories,2023-03-23 07:00:00,2023-03-23 13:28:53,2023-03-24 01:59:03,-15.26,-22.26,1009,74,-18.48,20,10000.0,5.66,30,Clouds
Yellowknife,Northwest Territories,2023-03-24 07:00:00,2023-03-24 13:25:32,2023-03-25 02:01:46,-15.41,-22.41,1019,78,-18.07,0,10000.0,3.6,50,Clear
Yellowknife,Northwest Territories,2023-03-25 07:00:00,2023-03-25 13:22:11,2023-03-26 02:04:29,-16.45,-23.45,1021,71,-20.07,0,10000.0,5.66,80,Clear
Yellowknife,Northwest Territories,2023-03-26 07:00:00,2023-03-26 13:18:50,2023-03-27 02:07:12,-21.77,-28.77,1030,64,-26.27,20,10000.0,3.09,70,Clouds
Yellowknife,Northwest Territories,2023-03-27 07:00:00,2023-03-27 13:15:29,2023-03-28 02:09:55,-22.13,-27.1,1035,70,-25.73,0,10000.0,1.54,180,Clear
Yellowknife,Northwest Territories,2023-03-28 07:00:00,2023-03-28 13:12:09,2023-03-29 02:12:38,-20.2,-27.2,1027,73,-23.43,40,10000.0,3.09,130,Clouds
Yellowknife,Northwest Territories,2023-03-29 07:00:00,2023-03-29 13:08:48,2023-03-30 02:15:21,-8.19,-12.09,1014,92,-9.14,75,10000.0,2.06,350,Snow
Yellowknife,Northwest Territories,2023-03-30 07:00:00,2023-03-30 13:05:27,2023-03-31 02:18:04,-12.43,-19.43,1019,66,-16.94,75,10000.0,5.66,30,Snow
Yellowknife,Northwest Territories,2023-03-31 07:00:00,2023-03-31 13:02:06,2023-04-01 02:20:47,-18.46,-25.46,1017,71,-22.02,0,10000.0,4.12,60,Clear
Yellowknife,Northwest Territories,2023-04-01 07:00:00,2023-04-01 12:58:46,2023-04-02 02:23:31,-16.04,-23.04,1010,60,-21.42,75,10000.0,8.94,80,Clouds
Yellowknife,Northwest Territories,2023-04-02 07:00:00,2023-04-02 12:55:25,2023-04-03 02:26:15,-12.9,-19.9,1012,78,-15.61,100,10000.0,5.14,70,Snow
Yellowknife,Northwest Territories,2023-04-03 07:00:00,2023-04-03 12:52:05,2023-04-04 02:28:59,-15.77,-19.84,1016,77,-18.55,0,10000.0,1.54,60,Clear
Yellowknife,Northwest Territories,2023-04-04 07:00:00,2023-04-04 12:48:45,2023-04-05 02:31:43,-14.57,-18.46,1021,85,-16.32,75,10000.0,1.54,360,Snow
Yellowknife,Northwest Territories,2023-04-05 07:00:00,2023-04-05 12:45:25,2023-04-06 02:34:27,-13.61,-20.61,1019,72,-17.16,0,10000.0,4.63,100,Clear
Yellowknife,Northwest Territories,2023-04-06 07:00:00,2023-04-06 12:42:06,2023-04-07 02:37:12,-5.14,-11.08,1011,74,-8.61,40,10000.0,4.63,130,Clouds
Yellowknife,Northwest Territories,2023-04-07 07:00:00,2023-04-07 12:38:46,2023-04-08 02:39:56,-0.01,-6.01,1000,64,-5.32,20,10000.0,7.2,150,Clouds
Yellowknife,Northwest Territories,2023-04-08 07:00:00,2023-04-08 12:35:27,2023-04-09 02:42:42,2.02,-1.88,992,86,-0.06,40,10000.0,4.12,150,Clouds
Yellowknife,Northwest Territories,2023-04-09 07:00:00,2023-04-09 12:32:08,2023-04-10 02:45:27,-0.58,-4.7,999,86,-2.39,75,10000.0,3.6,320,Clouds
Yellowknife,Northwest Territories,2023-04-10 07:00:00,2023-04-10 12:28:50,2023-04-11 02:48:13,-0.41,-6.53,997,80,-3.08,75,10000.0,7.2,80,Clouds
Yellowknife,Northwest Territories,2023-04-11 07:00:00,2023-04-11 12:25:31,2023-04-12 02:50:59,-3.91,-10.91,999,80,-6.52,100,10000.0,7.72,50,Snow
Yellowknife,Northwest Territories,2023-04-12 07:00:00,2023-04-12 12:22:13,2023-04-13 02:53:45,-6.58,-13.24,1006,79,-9.28,100,10000.0,5.14,360,Clouds
Yellowknife,Northwest Territories,2023-04-13 07:00:00,2023-04-13 12:18:56,2023-04-14 02:56:32,-5.69,-9.85,1010,79,-8.4,20,10000.0,2.57,60,Clouds
Yellowknife,Northwest Territories,2023-04-14 07:00:00,2023-04-14 12:15:39,2023-04-15 02:59:20,-5.68,-11.28,1016,82,-7.97,0,10000.0,4.02,70,Clear
Yellowknife,Northwest Territories,2023-04-15 07:00:00,2023-04-15 12:12:22,2023-04-16 03:02:07,-2.88,-9.46,1018,80,-5.51,40,10000.0,6.69,80,Clouds
Yellowknife,Northwest Territories,2023-04-16 07:00:00,2023-04-16 12:09:06,2023-04-17 03:04:55,0.38,-4.8,1019,74,-3.28,20,10000.0,5.66,110,Clouds
Yellowknife,Northwest Territories,2023-04-17 07:00:00,2023-04-17 12:05:50,2023-04-18 03:07:43,1.55,-3.56,1014,69,-3.11,75,10000.0,6.17,110,Clouds
Yellowknife,Northwest Territories,2023-04-18 07:00:00,2023-04-18 12:02:34,2023-04-19 03:10:32,-0.33,-6.64,1014,74,-3.93,40,10000.0,7.72,70,Clouds
Yellowknife,Northwest Territories,2023-04-19 07:00:00,2023-04-19 11:59:20,2023-04-20 03:13:21,-1.42,-6.46,1025,71,-5.47,20,10000.0,4.63,50,Clouds
Yellowknife,Northwest Territories,2023-04-20 07:00:00,2023-04-20 11:56:05,2023-04-21 03:16:11,-1.67,-6.35,1034,59,-7.85,0,10000.0,4.02,80,Clear
Yellowknife,Northwest Territories,2023-04-21 07:00:00,2023-04-21 11:52:51,2023-04-22 03:19:01,-0.96,-5.16,1033,64,-6.24,20,10000.0,3.6,80,Clouds
Yellowknife,Northwest Territories,2023-04-22 07:00:00,2023-04-22 11:49:38,2023-04-23 03:21:51,0.42,-2.7,1023,69,-4.07,75,10000.0,2.68,170,Clouds
Yellowknife,Northwest Territories,2023-04-23 07:00:00,2023-04-23 11:46:26,2023-04-24 03:24:42,0.85,-2.96,1016,60,-5.35,0,10000.0,3.6,110,Clear
Yellowknife,Northwest Territories,2023-04-24 07:00:00,2023-04-24 11:43:14,2023-04-25 03:27:33,-0.44,-3.04,1018,86,-2.25,0,10000.0,2.06,360,Clear
Yellowknife,Northwest Territories,2023-04-25 07:00:00,2023-04-25 11:40:03,2023-04-26 03:30:24,0.86,-3.92,1019,69,-3.7,20,10000.0,5.14,100,Clouds
Yellowknife,Northwest Territories,2023-04-26 07:00:00,2023-04-26 11:36:52,2023-04-27 03:33:16,0.76,-3.07,1010,100,0.76,100,10000.0,3.6,350,Clouds
Yellowknife,Northwest Territories,2023-04-27 07:00:00,2023-04-27 11:33:43,2023-04-28 03:36:08,-0.58,-0.58,1012,100,-0.58,100,1609.0,1.03,190,Snow
Yellowknife,Northwest Territories,2023-04-28 07:00:00,2023-04-28 11:30:34,2023-04-29 03:39:00,1.56,0.28,1007,86,-0.46,40,10000.0,1.34,130,Clouds
Yellowknife,Northwest Territories,2023-04-29 07:00:00,2023-04-29 11:27:26,2023-04-30 03:41:52,0.53,-2.46,1017,64,-4.86,0,10000.0,2.57,350,Clear
Yellowknife,Northwest Territories,2023-04-30 07:00:00,2023-04-30 11:24:19,2023-05-01 03:44:45,5.17,0.84,1017,36,-7.71,100,10000.0,6.69,130,Clouds
Yellowknife,Northwest Territories,2023-05-01 07:00:00,2023-05-01 11:21:12,2023-05-02 03:47:38,5.33,1.45,1010,53,-3.07,100,10000.0,5.66,60,Clouds
Yellowknife,Northwest Territories,2023-05-02 07:00:00,2023-05-02 11:18:07,2023-05-03 03:50:31,4.13,0.78,1006,73,-0.24,20,10000.0,4.02,320,Clouds
Yellowknife,Northwest Territories,2023-05-03 07:00:00,2023-05-03 11:15:03,2023-05-04 03:53:24,5.83,2.81,1003,63,-0.58,40,10000.0,4.12,100,Clouds
Yellowknife,Northwest Territories,2023-05-04 07:00:00,2023-05-04 11:12:00,2023-05-05 03:56:18,10.49,8.69,1004,42,-1.65,20,10000.0,5.66,300,Clouds
Yellowknife,Northwest Territories,2023-05-05 07:00:00,2023-05-05 11:08:58,2023-05-06 03:59:11,5.07,0.92,1014,61,-1.61,20,10000.0,6.17,60,Clouds
Yellowknife,Northwest Territories,2023-05-06 07:00:00,2023-05-06 11:05:57,2023-05-07 04:02:04,7.18,3.79,1016,69,1.88,20,10000.0,5.66,70,Clouds
Yellowknife,Northwest Territories,2023-05-07 07:00:00,2023-05-07 11:02:57,2023-05-08 04:04:57,9.04,5.5,1016,47,-1.47,20,10000.0,7.72,140,Clouds
Yellowknife,Northwest Territories,2023-05-08 07:00:00,2023-05-08 10:59:58,2023-05-09 04:07:50,8.22,5.31,1013,46,-2.39,75,10000.0,5.14,140,Clouds
Yellowknife,Northwest Territories,2023-05-09 07:00:00,2023-05-09 10:57:01,2023-05-10 04:10:43,3.75,1.85,1010,87,1.79,20,10000.0,2.06,160,Clouds
Yellowknife,Northwest Territories,2023-05-10 07:00:00,2023-05-10 10:54:05,2023-05-11 04:13:36,6.06,6.06,1016,70,1.01,40,10000.0,0.0,0,Clouds
Yellowknife,Northwest Territories,2023-05-11 07:00:00,2023-05-11 10:51:11,2023-05-12 04:16:28,6.2,4.98,1017,53,-2.35,20,10000.0,1.79,120,Clouds
Yellowknife,Northwest Territories,2023-05-12 07:00:00,2023-05-12 10:48:18,2023-05-13 04:19:20,7.12,4.99,1018,59,-0.3,20,10000.0,3.09,110,Clouds
Yellowknife,Northwest Territories,2023-05-13 07:00:00,2023-05-13 10:45:27,2023-05-14 04:22:11,9.16,6.96,1019,55,0.6,75,10000.0,4.02,170,Clouds
Yellowknife,Northwest Territories,2023-05-14 07:00:00,2023-05-14 10:42:38,2023-05-15 04:25:02,10.77,9.18,1018,49,0.5,20,10000.0,3.09,290,Clouds
Yellowknife,Northwest Territories,2023-05-15 07:00:00,2023-05-15 10:39:50,2023-05-16 04:27:51,10.47,9.09,1020,58,2.57,40,10000.0,1.54,30,Clouds
Yellowknife,Northwest Territories,2023-05-16 07:00:00,2023-05-16 10:37:04,2023-05-17 04:30:41,6.92,3.08,1018,93,5.87,100,10000.0,6.71,360,Rain
Yellowknife,Northwest Territories,2023-05-17 07:00:00,2023-05-17 10:34:21,2023-05-18 04:33:29,4.15,0.74,1020,76,0.3,40,10000.0,4.12,150,Clouds
Yellowknife,Northwest Territories,2023-05-18 07:00:00,2023-05-18 10:31:39,2023-05-19 04:36:16,5.95,2.7,1014,65,-0.11,20,10000.0,4.63,170,Clouds
Yellowknife,Northwest Territories,2023-05-19 07:00:00,2023-05-19 10:29:00,2023-05-20 04:39:02,8.16,6.25,1007,66,2.2,75,10000.0,3.09,30,Clouds
Yellowknife,Northwest Territories,2023-05-20 07:00:00,2023-05-20 10:26:22,2023-05-21 04:41:46,3.26,0.35,1021,60,-3.32,40,10000.0,3.09,70,Clouds
Yellowknife,Northwest Territories,2023-05-21 07:00:00,2023-05-21 10:23:48,2023-05-22 04:44:29,6.38,3.23,1016,50,-2.9,20,10000.0,4.63,130,Clouds
Yellowknife,Northwest Territories,2023-05-22 07:00:00,2023-05-22 10:21:15,2023-05-23 04:47:11,8.83,5.82,1018,42,-2.98,20,10000.0,5.81,340,Clouds
Yellowknife,Northwest Territories,2023-05-23 07:00:00,2023-05-23 10:18:46,2023-05-24 04:49:51,5.42,2.61,1024,57,-2.13,20,10000.0,3.6,120,Clouds
Yellowknife,Northwest Territories,2023-05-24 07:00:00,2023-05-24 10:16:19,2023-05-25 04:52:29,7.24,5.14,1016,57,-0.62,75,10000.0,3.09,170,Rain
Yellowknife,Northwest Territories,2023-05-25 07:00:00,2023-05-25 10:13:56,2023-05-26 04:55:05,9.84,8.27,1014,67,4.01,75,10000.0,3.09,40,Smoke
Yellowknife,Northwest Territories,2023-05-26 07:00:00,2023-05-26 10:11:35,2023-05-27 04:57:38,6.18,3.55,1013,78,2.64,20,10000.0,3.58,150,Clouds
Yellowknife,Northwest Territories,2023-05-27 07:00:00,2023-05-27 10:09:18,2023-05-28 05:00:09,12.63,11.2,1008,48,1.92,100,10000.0,5.66,130,Smoke
Yellowknife,Northwest Territories,2023-05-28 07:00:00,2023-05-28 10:07:04,2023-05-29 05:02:38,10.46,8.87,1006,50,0.49,20,10000.0,2.57,220,Clouds
Yellowknife,Northwest Territories,2023-05-29 07:00:00,2023-05-29 10:04:54,2023-05-30 05:05:03,8.0,6.05,1007,69,2.67,20,10000.0,3.09,360,Clouds
Yellowknife,Northwest Territories,2023-05-30 07:00:00,2023-05-30 10:02:48,2023-05-31 05:07:26,6.33,3.43,1004,87,4.33,75,10000.0,4.12,80,Rain
Yellowknife,Northwest Territories,2023-05-31 07:00:00,2023-05-31 10:00:45,2023-06-01 05:09:45,8.68,6.58,1011,43,-2.82,75,10000.0,3.6,140,Smoke
Yellowknife,Northwest Territories,2023-06-01 07:00:00,2023-06-01 09:58:47,2023-06-02 05:12:01,7.39,6.1,1009,71,2.48,20,9656.0,2.06,120,Smoke
Yellowknife,Northwest Territories,2023-06-02 07:00:00,2023-06-02 09:56:54,2023-06-03 05:14:13,9.37,8.03,1016,46,-1.46,20,10000.0,2.57,220,Clouds
Yellowknife,Northwest Territories,2023-06-03 07:00:00,2023-06-03 09:55:05,2023-06-04 05:16:21,9.45,8.05,1021,45,-1.66,75,10000.0,2.68,190,Clouds
Yellowknife,Northwest Territories,2023-06-04 07:00:00,2023-06-04 09:53:20,2023-06-05 05:18:25,13.83,12.52,1021,48,3.02,75,9656.0,4.63,110,Smoke
Yellowknife,Northwest Territories,2023-06-05 07:00:00,2023-06-05 09:51:41,2023-06-06 05:20:24,13.18,12.38,1018,70,7.84,20,10000.0,3.09,90,Clouds
Yellowknife,Northwest Territories,2023-06-06 07:00:00,2023-06-06 09:50:07,2023-06-07 05:22:19,12.3,11.47,1009,72,7.4,75,10000.0,4.63,60,Clouds
Yellowknife,Northwest Territories,2023-06-07 07:00:00,2023-06-07 09:48:39,2023-06-08 05:24:08,9.24,6.22,1004,66,3.22,20,10000.0,6.17,160,Smoke
Yellowknife,Northwest Territories,2023-06-08 07:00:00,2023-06-08 09:47:16,2023-06-09 05:25:53,10.72,10.12,1011,87,8.65,20,10000.0,6.17,300,Clouds
Yellowknife,Northwest Territories,2023-06-09 07:00:00,2023-06-09 09:46:00,2023-06-10 05:27:32,6.8,5.41,1020,97,6.36,20,10000.0,2.06,130,Clouds
Yellowknife,Northwest Territories,2023-06-10 07:00:00,2023-06-10 09:44:49,2023-06-11 05:29:05,13.88,12.97,1008,63,6.96,75,10000.0,5.66,170,Smoke
Yellowknife,Northwest Territories,2023-06-11 07:00:00,2023-06-11 09:43:45,2023-06-12 05:30:32,15.03,14.6,1003,77,11.03,100,9656.0,5.14,30,Smoke
Yellowknife,Northwest Territories,2023-06-12 07:00:00,2023-06-12 09:42:47,2023-06-13 05:31:53,2.65,-2.59,1017,100,2.65,75,10000.0,7.2,20,Rain
Yellowknife,Northwest Territories,2023-06-13 07:00:00,2023-06-13 09:41:56,2023-06-14 05:33:08,6.93,3.28,1012,71,2.04,100,10000.0,6.17,100,Rain
Yellowknife,Northwest Territories,2023-06-14 07:00:00,2023-06-14 09:41:12,2023-06-15 05:34:15,10.15,9.36,1010,82,7.22,75,10000.0,3.09,70,Clouds
Yellowknife,Northwest Territories,2023-06-15 07:00:00,2023-06-15 09:40:35,2023-06-16 05:35:17,11.66,10.6,1009,66,5.53,75,10000.0,3.6,340,Clouds
Yellowknife,Northwest Territories,2023-06-16 07:00:00,2023-06-16 09:40:05,2023-06-17 05:36:11,10.07,8.99,1006,71,5.06,20,10000.0,1.54,320,Clouds
Yellowknife,Northwest Territories,2023-06-17 07:00:00,2023-06-17 09:39:42,2023-06-18 05:36:58,13.12,11.82,1000,51,3.22,75,10000.0,7.2,50,Clouds
Yellowknife,Northwest Territories,2023-06-18 07:00:00,2023-06-18 09:39:27,2023-06-19 05:37:37,10.14,9.01,1008,69,4.72,20,10000.0,1.03,10,Clouds
Yellowknife,Northwest Territories,2023-06-19 07:00:00,2023-06-19 09:39:19,2023-06-20 05:38:09,11.26,9.83,1014,53,2.04,75,10000.0,2.68,50,Clouds
Yellowknife,Northwest Territories,2023-06-20 07:00:00,2023-06-20 09:39:19,2023-06-21 05:38:34,9.77,8.74,1015,71,4.77,20,10000.0,2.24,170,Clouds
Yellowknife,Northwest Territories,2023-06-21 07:00:00,2023-06-21 09:39:26,2023-06-22 05:38:51,10.18,8.98,1019,66,4.12,40,10000.0,3.58,170,Clouds
Yellowknife,Northwest Territories,2023-06-22 07:00:00,2023-06-22 09:39:41,2023-06-23 05:39:01,13.01,11.57,1016,46,1.67,75,10000.0,1.79,180,Clouds
Yellowknife,Northwest Territories,2023-06-23 07:00:00,2023-06-23 09:40:03,2023-06-24 05:39:03,13.76,12.68,1010,57,5.4,75,10000.0,2.68,190,Smoke
Yellowknife,Northwest Territories,2023-06-24 07:00:00,2023-06-24 09:40:33,2023-06-25 05:38:57,15.62,14.99,1010,67,9.52,40,10000.0,3.6,350,Clouds
Yellowknife,Northwest Territories,2023-06-25 07:00:00,2023-06-25 09:41:10,2023-06-26 05:38:44,10.39,9.16,1018,64,3.88,20,10000.0,2.24,290,Clouds
Yellowknife,Northwest Territories,2023-06-26 07:00:00,2023-06-26 09:41:54,2023-06-27 05:38:23,13.24,12.47,1011,71,8.1,75,10000.0,4.12,120,Rain
Yellowknife,Northwest Territories,2023-06-27 07:00:00,2023-06-27 09:42:46,2023-06-28 05:37:55,15.15,14.47,1008,67,9.07,20,10000.0,2.57,150,Clouds
Yellowknife,Northwest Territories,2023-06-28 07:00:00,2023-06-28 09:43:44,2023-06-29 05:37:20,17.19,16.71,1009,67,11.02,75,10000.0,1.54,110,Clouds
Yellowknife,Northwest Territories,2023-06-29 07:00:00,2023-06-29 09:44:49,2023-06-30 05:36:38,19.0,18.6,1004,63,11.8,40,10000.0,2.24,250,Clouds
Yellowknife,Northwest Territories,2023-06-30 07:00:00,2023-06-30 09:46:01,2023-07-01 05:35:48,19.51,19.24,1003,66,13.0,75,10000.0,2.06,10,Clouds
Yellowknife,Northwest Territories,2023-07-01 07:00:00,2023-07-01 09:47:19,2023-07-02 05:34:52,15.31,14.78,1005,72,10.3,75,10000.0,5.66,190,Clouds
Yellowknife,Northwest Territories,2023-07-02 07:00:00,2023-07-02 09:48:44,2023-07-03 05:33:50,15.15,14.6,1013,72,10.14,75,10000.0,1.03,240,Clouds
Yellowknife,Northwest Territories,2023-07-03 07:00:00,2023-07-03 09:50:14,2023-07-04 05:32:41,17.08,16.44,1017,61,9.51,75,10000.0,8.94,40,Clouds
Yellowknife,Northwest Territories,2023-07-04 07:00:00,2023-07-04 09:51:50,2023-07-05 05:31:25,14.84,14.13,1018,67,8.78,75,10000.0,2.57,220,Clouds
Yellowknife,Northwest Territories,2023-07-05 07:00:00,2023-07-05 09:53:31,2023-07-06 05:30:04,16.16,15.48,1013,63,9.12,75,10000.0,3.6,50,Clouds
Yellowknife,Northwest Territories,2023-07-06 07:00:00,2023-07-06 09:55:18,2023-07-07 05:28:37,13.21,12.73,1015,82,10.21,75,10000.0,2.57,170,Clouds
Yellowknife,Northwest Territories,2023-07-07 07:00:00,2023-07-07 09:57:09,2023-07-08 05:27:04,17.41,16.64,1015,55,8.29,75,10000.0,3.09,320,Clouds
Yellowknife,Northwest Territories,2023-07-08 07:00:00,2023-07-08 09:59:06,2023-07-09 05:25:26,19.19,18.6,1009,55,9.94,40,10000.0,3.09,300,Clouds
Yellowknife,Northwest Territories,2023-07-09 07:00:00,2023-07-09 10:01:06,2023-07-10 05:23:43,16.29,15.23,1011,48,5.27,20,10000.0,5.66,100,Clouds
Yellowknife,Northwest Territories,2023-07-10 07:00:00,2023-07-10 10:03:11,2023-07-11 05:21:55,13.85,12.75,1014,56,5.23,75,10000.0,5.14,100,Clouds
Yellowknife,Northwest Territories,2023-07-11 07:00:00,2023-07-11 10:05:20,2023-07-12 05:20:02,16.21,15.06,1014,45,4.28,100,10000.0,4.12,120,Clouds
Yellowknife,Northwest Territories,2023-07-12 07:00:00,2023-07-12 10:07:32,2023-07-13 05:18:05,17.92,17.02,1011,48,6.77,75,10000.0,1.79,350,Clouds
Yellowknife,Northwest Territories,2023-07-13 07:00:00,2023-07-13 10:09:48,2023-07-14 05:16:04,20.17,19.7,1012,56,11.12,75,10000.0,3.09,310,Clouds
Yellowknife,Northwest Territories,2023-07-14 07:00:00,2023-07-14 10:12:08,2023-07-15 05:13:58,18.44,17.78,1016,55,9.24,75,10000.0,2.57,10,Clouds
Yellowknife,Northwest Territories,2023-07-15 07:00:00,2023-07-15 10:14:30,2023-07-16 05:11:49,15.35,15.16,1017,85,12.84,75,10000.0,2.68,130,Clouds
Yellowknife,Northwest Territories,2023-07-16 07:00:00,2023-07-16 10:16:55,2023-07-17 05:09:35,16.92,16.31,1016,63,9.84,75,10000.0,2.57,90,Clouds
Yellowknife,Northwest Territories,2023-07-17 07:00:00,2023-07-17 10:19:22,2023-07-18 05:07:19,19.67,19.34,1013,63,12.44,100,9656.0,4.47,110,Smoke
Yellowknife,Northwest Territories,2023-07-18 07:00:00,2023-07-18 10:21:52,2023-07-19 05:04:59,19.86,19.34,1011,55,10.56,100,10000.0,4.63,90,Clouds
Yellowknife,Northwest Territories,2023-07-19 07:00:00,2023-07-19 10:24:25,2023-07-20 05:02:36,19.18,19.03,1016,72,14.02,100,4828.0,2.06,240,Smoke
Yellowknife,Northwest Territories,2023-07-20 07:00:00,2023-07-20 10:26:59,2023-07-21 05:00:09,20.94,20.73,1018,63,13.64,100,4828.0,3.09,260,Smoke
Yellowknife,Northwest Territories,2023-07-21 07:00:00,2023-07-21 10:29:35,2023-07-22 04:57:40,21.32,21.28,1015,68,15.18,100,3219.0,3.6,310,Smoke
Yellowknife,Northwest Territories,2023-07-22 07:00:00,2023-07-22 10:32:13,2023-07-23 04:55:09,19.03,18.35,1016,52,8.96,100,8047.0,3.6,100,Smoke
Yellowknife,Northwest Territories,2023-07-23 07:00:00,2023-07-23 10:34:52,2023-07-24 04:52:34,17.66,17.31,1014,70,12.13,100,10000.0,2.06,160,Clouds
Yellowknife,Northwest Territories,2023-07-24 07:00:00,2023-07-24 10:37:33,2023-07-25 04:49:57,18.99,18.82,1012,72,13.83,40,10000.0,1.03,60,Clouds
Yellowknife,Northwest Territories,2023-07-25 07:00:00,2023-07-25 10:40:15,2023-07-26 04:47:18,21.03,20.65,1011,56,11.93,100,10000.0,4.63,80,Smoke
Yellowknife,Northwest Territories,2023-07-26 07:00:00,2023-07-26 10:42:58,2023-07-27 04:44:37,19.27,18.35,1017,42,6.06,100,10000.0,6.69,80,Clouds
Yellowknife,Northwest Territories,2023-07-27 07:00:00,2023-07-27 10:45:42,2023-07-28 04:41:53,17.75,16.83,1021,48,6.61,20,10000.0,2.57,50,Clouds
Yellowknife,Northwest Territories,2023-07-28 07:00:00,2023-07-28 10:48:27,2023-07-29 04:39:07,18.41,17.95,1022,63,11.25,75,10000.0,2.06,220,Clouds
Yellowknife,Northwest Territories,2023-07-29 07:00:00,2023-07-29 10:51:13,2023-07-30 04:36:20,19.08,18.98,1016,74,14.34,75,10000.0,2.24,180,Clouds
Yellowknife,Northwest Territories,2023-07-30 07:00:00,2023-07-30 10:54:00,2023-07-31 04:33:31,18.19,18.44,1012,91,16.7,100,10000.0,4.12,50,Rain
Yellowknife,Northwest Territories,2023-07-31 07:00:00,2023-07-31 10:56:47,2023-08-01 04:30:40,18.16,18.64,1012,100,18.16,40,10000.0,0.0,0,Clouds
Yellowknife,Northwest Territories,2023-08-01 07:00:00,2023-08-01 10:59:34,2023-08-02 04:27:47,18.1,17.66,1013,65,11.42,75,10000.0,4.02,20,Clouds
Yellowknife,Northwest Territories,2023-08-02 07:00:00,2023-08-02 11:02:22,2023-08-03 04:24:53,16.81,16.14,1017,61,9.25,20,10000.0,2.24,60,Clouds
Yellowknife,Northwest Territories,2023-08-03 07:00:00,2023-08-03 11:05:10,2023-08-04 04:21:57,16.06,15.81,1018,80,12.61,0,10000.0,1.79,100,Clear
Yellowknife,Northwest Territories,2023-08-04 07:00:00,2023-08-04 11:07:59,2023-08-05 04:19:00,18.7,18.51,1016,72,13.55,75,10000.0,2.06,200,Clouds
Yellowknife,Northwest Territories,2023-08-05 07:00:00,2023-08-05 11:10:47,2023-08-06 04:16:01,16.11,15.92,1021,82,13.04,20,10000.0,3.6,340,Smoke
Yellowknife,Northwest Territories,2023-08-06 07:00:00,2023-08-06 11:13:36,2023-08-07 04:13:02,15.74,15.51,1022,82,12.68,75,10000.0,2.06,110,Rain
Yellowknife,Northwest Territories,2023-08-07 07:00:00,2023-08-07 11:16:25,2023-08-08 04:10:01,15.24,14.57,1022,67,9.16,75,10000.0,3.09,90,Clouds
Yellowknife,Northwest Territories,2023-08-08 07:00:00,2023-08-08 11:19:13,2023-08-09 04:06:58,15.38,14.8,1019,70,9.94,75,10000.0,4.12,100,Clouds
Yellowknife,Northwest Territories,2023-08-09 07:00:00,2023-08-09 11:22:02,2023-08-10 04:03:55,16.76,16.27,1013,68,10.83,75,9656.0,3.58,120,Smoke
Yellowknife,Northwest Territories,2023-08-10 07:00:00,2023-08-10 11:24:51,2023-08-11 04:00:51,18.33,17.65,1005,55,9.14,100,9656.0,3.6,140,Smoke
Yellowknife,Northwest Territories,2023-08-11 07:00:00,2023-08-11 11:27:39,2023-08-12 03:57:45,16.4,16.39,1007,88,14.41,100,10000.0,2.06,230,Clouds
Yellowknife,Northwest Territories,2023-08-12 07:00:00,2023-08-12 11:30:27,2023-08-13 03:54:39,15.75,15.68,1007,88,13.77,100,2816.0,1.54,100,Smoke
Yellowknife,Northwest Territories,2023-08-13 07:00:00,2023-08-13 11:33:15,2023-08-14 03:51:32,19.04,19.3,1008,88,17.01,75,10000.0,5.66,160,Clouds
Yellowknife,Northwest Territories,2023-08-14 07:00:00,2023-08-14 11:36:03,2023-08-15 03:48:23,12.97,12.33,1005,77,9.04,75,10000.0,5.36,310,Clouds
